#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.582933   -0.582933           0
           2   -0.582269   -0.582601 0.000234759
           3   -0.582895   -0.582699 0.000175775
           4   -0.583052   -0.582787 0.000152318
           5   -0.582795   -0.582789 0.000121862
           6   -0.582505   -0.582742 0.000110343
           7   -0.583132   -0.582797 0.000107731
           8   -0.582148   -0.582716 0.000121008
           9    -0.58323   -0.582773 0.000120278
          10   -0.582494   -0.582745 0.000111454
          11   -0.582708   -0.582742 0.000101373
          12   -0.583148   -0.582776 9.84101e-05
          13     -0.5828   -0.582778 9.08571e-05
          14   -0.582204   -0.582737 9.31375e-05
          15   -0.583188   -0.582767 9.16513e-05
          16   -0.582768   -0.582767 8.59231e-05
          17   -0.582753   -0.582766 8.08725e-05
          18   -0.582195   -0.582734 8.23705e-05
          19   -0.582523   -0.582723 7.87836e-05
          20   -0.582742   -0.582724 7.48498e-05
