# T        Average         Error          
0.5        78.8272         0.373875       
0.6        44.4051         0.263524       
0.7        24.7928         0.112114       
0.8        15.2222         0.065611       
0.9        10.2469         0.0377453      
1.0        7.4033          0.0191168      
1.1        5.59953         0.0121338      
1.2        4.39586         0.0100839      
1.3        3.57595         0.00734541     
1.4        2.98451         0.00720051     
1.5        2.52966         0.00355563     
1.6        2.18679         0.00349672     
1.7        1.90694         0.00241395     
1.8        1.68849         0.00239863     
1.9        1.50894         0.00188366     
2.0        1.3597          0.00220042     
